 #level   step     block  iter  sweep   residual
  2        73        73     8     1  0.20037641930605E+01
  2        73        73     9     1  0.20037641930605E+01
  2        73        73    10     1  0.10018836374587E+01
  2        74        74     0     1  0.10018885122953E+01
  2        74        74     1     1  0.20037739018350E+01
  2        74        74     2     1  0.20037739018350E+01
  2        74        74     3     1  0.20037739018350E+01
  2        74        74     4     1  0.20037739018350E+01
  2        74        74     5     1  0.20037739018350E+01
  2        74        74     6     1  0.20037739018350E+01
  2        74        74     7     1  0.20037739018350E+01
  2        74        74     8     1  0.20037739018350E+01
  2        74        74     9     1  0.20037739018350E+01
  2        74        74    10     1  0.10018885122953E+01
  2        75        75     0     1  0.10018934525893E+01
  2        75        75     1     1  0.20037837391116E+01
  2        75        75     2     1  0.20037837391116E+01
  2        75        75     3     1  0.20037837391116E+01
  2        75        75     4     1  0.20037837391116E+01
  2        75        75     5     1  0.20037837391116E+01
  2        75        75     6     1  0.20037837391116E+01
  2        75        75     7     1  0.20037837391116E+01
  2        75        75     8     1  0.20037837391116E+01
  2        75        75     9     1  0.20037837391116E+01
  2        75        75    10     1  0.10018934525893E+01
  2        76        76     0     1  0.10018984557677E+01
  2        76        76     1     1  0.20037937032828E+01
  2        76        76     2     1  0.20037937032828E+01
  2        76        76     3     1  0.20037937032828E+01
  2        76        76     4     1  0.20037937032828E+01
  2        76        76     5     1  0.20037937032828E+01
  2        76        76     6     1  0.20037937032828E+01
  2        76        76     7     1  0.20037937032828E+01
  2        76        76     8     1  0.20037937032828E+01
  2        76        76     9     1  0.20037937032828E+01
  2        76        76    10     1  0.10018984557677E+01
  2        77        77     0     1  0.10019035240825E+01
  2        77        77     1     1  0.20038037970006E+01
  2        77        77     2     1  0.20038037970006E+01
  2        77        77     3     1  0.20038037970006E+01
  2        77        77     4     1  0.20038037970006E+01
  2        77        77     5     1  0.20038037970006E+01
  2        77        77     6     1  0.20038037970006E+01
  2        77        77     7     1  0.20038037970006E+01
  2        77        77     8     1  0.20038037970006E+01
  2        77        77     9     1  0.20038037970006E+01
  2        77        77    10     1  0.10019035240825E+01
  2        78        78     0     1  0.10019086561227E+01
  2        78        78     1     1  0.20038140178876E+01
  2        78        78     2     1  0.20038140178876E+01
  2        78        78     3     1  0.20038140178876E+01
  2        78        78     4     1  0.20038140178876E+01
  2        78        78     5     1  0.20038140178876E+01
  2        78        78     6     1  0.20038140178876E+01
  2        78        78     7     1  0.20038140178876E+01
  2        78        78     8     1  0.20038140178876E+01
  2        78        78     9     1  0.20038140178876E+01
  2        78        78    10     1  0.10019086561227E+01
  2        79        79     0     1  0.10019138519150E+01
  2        79        79     1     1  0.20038243673930E+01
  2        79        79     2     1  0.20038243673930E+01
  2        79        79     3     1  0.20038243673930E+01
  2        79        79     4     1  0.20038243673930E+01
  2        79        79     5     1  0.20038243673930E+01
  2        79        79     6     1  0.20038243673930E+01
  2        79        79     7     1  0.20038243673930E+01
  2        79        79     8     1  0.20038243673930E+01
  2        79        79     9     1  0.20038243673930E+01
  2        79        79    10     1  0.10019138519150E+01
  2        80        80     0     1  0.10019191119444E+01
  2        80        80     1     1  0.20038348445282E+01
  2        80        80     2     1  0.20038348445282E+01
  2        80        80     3     1  0.20038348445282E+01
  2        80        80     4     1  0.20038348445282E+01
  2        80        80     5     1  0.20038348445282E+01
  2        80        80     6     1  0.20038348445282E+01
  2        80        80     7     1  0.20038348445282E+01
  2        80        80     8     1  0.20038348445282E+01
  2        80        80     9     1  0.20038348445282E+01
  2        80        80    10     1  0.10019191119444E+01
  2        81        81     0     1  0.10019244359501E+01
  2        81        81     1     1  0.20038454501238E+01
  2        81        81     2     1  0.20038454501238E+01
  2        81        81     3     1  0.20038454501238E+01
  2        81        81     4     1  0.20038454501238E+01
  2        81        81     5     1  0.20038454501238E+01
  2        81        81     6     1  0.20038454501238E+01
  2        81        81     7     1  0.20038454501238E+01
  2        81        81     8     1  0.20038454501238E+01
  2        81        81     9     1  0.20038454501238E+01
  2        81        81    10     1  0.10019244359501E+01
  2        82        82     0     1  0.10019298251711E+01
  2        82        82     1     1  0.20038561847090E+01
  2        82        82     2     1  0.20038561847090E+01
  2        82        82     3     1  0.20038561847090E+01
  2        82        82     4     1  0.20038561847090E+01
  2        82        82     5     1  0.20038561847090E+01
  2        82        82     6     1  0.20038561847090E+01
  2        82        82     7     1  0.20038561847090E+01
  2        82        82     8     1  0.20038561847090E+01
  2        82        82     9     1  0.20038561847090E+01
  2        82        82    10     1  0.10019298251711E+01
  2        83        83     0     1  0.10019352772937E+01
  2        83        83     1     1  0.20038670468759E+01
  2        83        83     2     1  0.20038670468759E+01
  2        83        83     3     1  0.20038670468759E+01
  2        83        83     4     1  0.20038670468759E+01
  2        83        83     5     1  0.20038670468759E+01
  2        83        83     6     1  0.20038670468759E+01
  2        83        83     7     1  0.20038670468759E+01
  2        83        83     8     1  0.20038670468759E+01
  2        83        83     9     1  0.20038670468759E+01
  2        83        83    10     1  0.10019352772937E+01
  2        84        84     0     1  0.10019407933782E+01
  2        84        84     1     1  0.20038780365314E+01
  2        84        84     2     1  0.20038780365314E+01
  2        84        84     3     1  0.20038780365314E+01
  2        84        84     4     1  0.20038780365314E+01
  2        84        84     5     1  0.20038780365314E+01
  2        84        84     6     1  0.20038780365314E+01
  2        84        84     7     1  0.20038780365314E+01
  2        84        84     8     1  0.20038780365314E+01
  2        84        84     9     1  0.20038780365314E+01
  2        84        84    10     1  0.10019407933782E+01
  2        85        85     0     1  0.10019463744288E+01
  2        85        85     1     1  0.20038891550157E+01
  2        85        85     2     1  0.20038891550157E+01
  2        85        85     3     1  0.20038891550157E+01
  2        85        85     4     1  0.20038891550157E+01
  2        85        85     5     1  0.20038891550157E+01
  2        85        85     6     1  0.20038891550157E+01
  2        85        85     7     1  0.20038891550157E+01
  2        85        85     8     1  0.20038891550157E+01
  2        85        85     9     1  0.20038891550157E+01
  2        85        85    10     1  0.10019463744288E+01
  2        86        86     0     1  0.10019520186678E+01
  2        86        86     1     1  0.20039004012120E+01
  2        86        86     2     1  0.20039004012120E+01
  2        86        86     3     1  0.20039004012120E+01
  2        86        86     4     1  0.20039004012120E+01
  2        86        86     5     1  0.20039004012120E+01
  2        86        86     6     1  0.20039004012120E+01
  2        86        86     7     1  0.20039004012120E+01
  2        86        86     8     1  0.20039004012120E+01
  2        86        86     9     1  0.20039004012120E+01
  2        86        86    10     1  0.10019520186678E+01
  2        87        87     0     1  0.10019577269179E+01
  2        87        87     1     1  0.20039117759800E+01
  2        87        87     2     1  0.20039117759800E+01
  2        87        87     3     1  0.20039117759800E+01
  2        87        87     4     1  0.20039117759800E+01
  2        87        87     5     1  0.20039117759800E+01
  2        87        87     6     1  0.20039117759800E+01
  2        87        87     7     1  0.20039117759800E+01
  2        87        87     8     1  0.20039117759800E+01
  2        87        87     9     1  0.20039117759800E+01
  2        87        87    10     1  0.10019577269179E+01
  2        88        88     0     1  0.10019634994953E+01
  2        88        88     1     1  0.20039232780060E+01
  2        88        88     2     1  0.20039232780060E+01
  2        88        88     3     1  0.20039232780060E+01
  2        88        88     4     1  0.20039232780060E+01
  2        88        88     5     1  0.20039232780060E+01
  2        88        88     6     1  0.20039232780060E+01
  2        88        88     7     1  0.20039232780060E+01
  2        88        88     8     1  0.20039232780060E+01
  2        88        88     9     1  0.20039232780060E+01
  2        88        88    10     1  0.10019634994953E+01
  2        89        89     0     1  0.10019693359192E+01
  2        89        89     1     1  0.20039349084549E+01
  2        89        89     2     1  0.20039349084549E+01
  2        89        89     3     1  0.20039349084549E+01
  2        89        89     4     1  0.20039349084549E+01
  2        89        89     5     1  0.20039349084549E+01
  2        89        89     6     1  0.20039349084549E+01
  2        89        89     7     1  0.20039349084549E+01
  2        89        89     8     1  0.20039349084549E+01
  2        89        89     9     1  0.20039349084549E+01
  2        89        89    10     1  0.10019693359192E+01
  2        90        90     0     1  0.10019752374867E+01
  2        90        90     1     1  0.20039466674964E+01
  2        90        90     2     1  0.20039466674964E+01
  2        90        90     3     1  0.20039466674964E+01
  2        90        90     4     1  0.20039466674964E+01
  2        90        90     5     1  0.20039466674964E+01
  2        90        90     6     1  0.20039466674964E+01
  2        90        90     7     1  0.20039466674964E+01
  2        90        90     8     1  0.20039466674964E+01
  2        90        90     9     1  0.20039466674964E+01
  2        90        90    10     1  0.10019752374867E+01
  2        91        91     0     1  0.10019812017842E+01
  2        91        91     1     1  0.20039585541775E+01
  2        91        91     2     1  0.20039585541775E+01
  2        91        91     3     1  0.20039585541775E+01
  2        91        91     4     1  0.20039585541775E+01
  2        91        91     5     1  0.20039585541775E+01
  2        91        91     6     1  0.20039585541775E+01
  2        91        91     7     1  0.20039585541775E+01
  2        91        91     8     1  0.20039585541775E+01
  2        91        91     9     1  0.20039585541775E+01
  2        91        91    10     1  0.10019812017842E+01
  2        92        92     0     1  0.10019872302445E+01
  2        92        92     1     1  0.20039705687063E+01
  2        92        92     2     1  0.20039705687063E+01
  2        92        92     3     1  0.20039705687063E+01
  2        92        92     4     1  0.20039705687063E+01
  2        92        92     5     1  0.20039705687063E+01
  2        92        92     6     1  0.20039705687063E+01
  2        92        92     7     1  0.20039705687063E+01
  2        92        92     8     1  0.20039705687063E+01
  2        92        92     9     1  0.20039705687063E+01
  2        92        92    10     1  0.10019872302445E+01
  2        93        93     0     1  0.10019933229967E+01
  2        93        93     1     1  0.20039827115008E+01
  2        93        93     2     1  0.20039827115008E+01
  2        93        93     3     1  0.20039827115008E+01
  2        93        93     4     1  0.20039827115008E+01
  2        93        93     5     1  0.20039827115008E+01
  2        93        93     6     1  0.20039827115008E+01
  2        93        93     7     1  0.20039827115008E+01
  2        93        93     8     1  0.20039827115008E+01
  2        93        93     9     1  0.20039827115008E+01
  2        93        93    10     1  0.10019933229967E+01
  2        94        94     0     1  0.10019994799766E+01
  2        94        94     1     1  0.20039949830334E+01
  2        94        94     2     1  0.20039949830334E+01
  2        94        94     3     1  0.20039949830334E+01
  2        94        94     4     1  0.20039949830334E+01
  2        94        94     5     1  0.20039949830334E+01
  2        94        94     6     1  0.20039949830334E+01
  2        94        94     7     1  0.20039949830334E+01
  2        94        94     8     1  0.20039949830334E+01
  2        94        94     9     1  0.20039949830334E+01
  2        94        94    10     1  0.10019994799766E+01
  2        95        95     0     1  0.10020057005965E+01
  2        95        95     1     1  0.20040073819039E+01
  2        95        95     2     1  0.20040073819039E+01
  2        95        95     3     1  0.20040073819039E+01
  2        95        95     4     1  0.20040073819039E+01
  2        95        95     5     1  0.20040073819039E+01
  2        95        95     6     1  0.20040073819039E+01
  2        95        95     7     1  0.20040073819039E+01
  2        95        95     8     1  0.20040073819039E+01
  2        95        95     9     1  0.20040073819039E+01
  2        95        95    10     1  0.10020057005965E+01
  2        96        96     0     1  0.10020119854553E+01
  2        96        96     1     1  0.20040199083426E+01
  2        96        96     2     1  0.20040199083426E+01
  2        96        96     3     1  0.20040199083426E+01
  2        96        96     4     1  0.20040199083426E+01
  2        96        96     5     1  0.20040199083426E+01
  2        96        96     6     1  0.20040199083426E+01
  2        96        96     7     1  0.20040199083426E+01
  2        96        96     8     1  0.20040199083426E+01
  2        96        96     9     1  0.20040199083426E+01
  2        96        96    10     1  0.10020119854553E+01
  2        97        97     0     1  0.10020183341643E+01
  2        97        97     1     1  0.20040325636351E+01
  2        97        97     2     1  0.20040325636351E+01
  2        97        97     3     1  0.20040325636351E+01
  2        97        97     4     1  0.20040325636351E+01
  2        97        97     5     1  0.20040325636351E+01
  2        97        97     6     1  0.20040325636351E+01
  2        97        97     7     1  0.20040325636351E+01
  2        97        97     8     1  0.20040325636351E+01
  2        97        97     9     1  0.20040325636351E+01
  2        97        97    10     1  0.10020183341643E+01
  2        98        98     0     1  0.10020247467594E+01
  2        98        98     1     1  0.20040453457420E+01
  2        98        98     2     1  0.20040453457420E+01
  2        98        98     3     1  0.20040453457420E+01
  2        98        98     4     1  0.20040453457420E+01
  2        98        98     5     1  0.20040453457420E+01
  2        98        98     6     1  0.20040453457420E+01
  2        98        98     7     1  0.20040453457420E+01
  2        98        98     8     1  0.20040453457420E+01
  2        98        98     9     1  0.20040453457420E+01
  2        98        98    10     1  0.10020247467594E+01
  2        99        99     0     1  0.10020312235123E+01
  2        99        99     1     1  0.20040582572107E+01
  2        99        99     2     1  0.20040582572107E+01
  2        99        99     3     1  0.20040582572107E+01
  2        99        99     4     1  0.20040582572107E+01
  2        99        99     5     1  0.20040582572107E+01
  2        99        99     6     1  0.20040582572107E+01
  2        99        99     7     1  0.20040582572107E+01
  2        99        99     8     1  0.20040582572107E+01
  2        99        99     9     1  0.20040582572107E+01
  2        99        99    10     1  0.10020312235123E+01
  2       100       100     0     1  0.10020377650410E+01
  2       100       100     1     1  0.20040712955263E+01
  2       100       100     2     1  0.20040712955263E+01
  2       100       100     3     1  0.20040712955263E+01
  2       100       100     4     1  0.20040712955263E+01
  2       100       100     5     1  0.20040712955263E+01
  2       100       100     6     1  0.20040712955263E+01
  2       100       100     7     1  0.20040712955263E+01
  2       100       100     8     1  0.20040712955263E+01
  2       100       100     9     1  0.20040712955263E+01
  2       100       100    10     1  0.10020377650410E+01
