 #level   step     block  iter  sweep   residual
  2       512       512     0     1  0.94943221159637E+00
  2       512       512     1     1  0.19006390305666E+01
  2       512       512     2     1  0.19006390305617E+01
  2       512       512     3     1  0.19006390305666E+01
  2       512       512     4     1  0.19006390305617E+01
  2       512       512     5     1  0.94943221159637E+00
  2       513       513     0     1  0.94679929358206E+00
  2       513       513     1     1  0.18953649768475E+01
  2       513       513     2     1  0.18953649768543E+01
  2       513       513     3     1  0.18953649768543E+01
  2       513       513     4     1  0.18953649768543E+01
  2       513       513     5     1  0.94679929358206E+00
  2       514       514     0     1  0.94417876340461E+00
  2       514       514     1     1  0.18901157651003E+01
  2       514       514     2     1  0.18901157651003E+01
  2       514       514     3     1  0.18901157651003E+01
  2       514       514     4     1  0.18901157651003E+01
  2       514       514     5     1  0.94417876340461E+00
  2       515       515     0     1  0.94157053181969E+00
  2       515       515     1     1  0.18848912098534E+01
  2       515       515     2     1  0.18848912098534E+01
  2       515       515     3     1  0.18848912098534E+01
  2       515       515     4     1  0.18848912098534E+01
  2       515       515     5     1  0.94157053181969E+00
  2       516       516     0     1  0.93897449657252E+00
  2       516       516     1     1  0.18796911056381E+01
  2       516       516     2     1  0.18796911056406E+01
  2       516       516     3     1  0.18796911056406E+01
  2       516       516     4     1  0.18796911056406E+01
  2       516       516     5     1  0.93897449658808E+00
  2       517       517     0     1  0.93639058212314E+00
  2       517       517     1     1  0.18745153035019E+01
  2       517       517     2     1  0.18745153035019E+01
  2       517       517     3     1  0.18745153035019E+01
  2       517       517     4     1  0.18745153035019E+01
  2       517       517     5     1  0.93639058212314E+00
  2       518       518     0     1  0.93381868033376E+00
  2       518       518     1     1  0.18693635974175E+01
  2       518       518     2     1  0.18693635974175E+01
  2       518       518     3     1  0.18693635974175E+01
  2       518       518     4     1  0.18693635974175E+01
  2       518       518     5     1  0.93381868033376E+00
  2       519       519     0     1  0.93125874511300E+00
  2       519       519     1     1  0.18642358563231E+01
  2       519       519     2     1  0.18642358563094E+01
  2       519       519     3     1  0.18642358563231E+01
  2       519       519     4     1  0.18642358563094E+01
  2       519       519     5     1  0.93125874511300E+00
  2       520       520     0     1  0.92871064897185E+00
  2       520       520     1     1  0.18591318642068E+01
  2       520       520     2     1  0.18591318642068E+01
  2       520       520     3     1  0.18591318642068E+01
  2       520       520     4     1  0.18591318642068E+01
  2       520       520     5     1  0.92871064897185E+00
  2       521       521     0     1  0.92617432187609E+00
  2       521       521     1     1  0.18540514664804E+01
  2       521       521     2     1  0.18540514664804E+01
  2       521       521     3     1  0.18540514664804E+01
  2       521       521     4     1  0.18540514664804E+01
  2       521       521     5     1  0.92617432188019E+00
  2       522       522     0     1  0.92364967407040E+00
  2       522       522     1     1  0.18489944864628E+01
  2       522       522     2     1  0.18489944864628E+01
  2       522       522     3     1  0.18489944864628E+01
  2       522       522     4     1  0.18489944864628E+01
  2       522       522     5     1  0.92364967407040E+00
  2       523       523     0     1  0.92113662715525E+00
  2       523       523     1     1  0.18439607616713E+01
  2       523       523     2     1  0.18439607616991E+01
  2       523       523     3     1  0.18439607616991E+01
  2       523       523     4     1  0.18439607616991E+01
  2       523       523     5     1  0.92113662713973E+00
  2       524       524     0     1  0.91863509664544E+00
  2       524       524     1     1  0.18389501245186E+01
  2       524       524     2     1  0.18389501245005E+01
  2       524       524     3     1  0.18389501245005E+01
  2       524       524     4     1  0.18389501245005E+01
  2       524       524     5     1  0.91863509664544E+00
  2       525       525     0     1  0.91614500016384E+00
  2       525       525     1     1  0.18339624095696E+01
  2       525       525     2     1  0.18339624095696E+01
  2       525       525     3     1  0.18339624095696E+01
  2       525       525     4     1  0.18339624095696E+01
  2       525       525     5     1  0.91614500016384E+00
  2       526       526     0     1  0.91366624130530E+00
  2       526       526     1     1  0.18289974155674E+01
  2       526       526     2     1  0.18289974155674E+01
  2       526       526     3     1  0.18289974155674E+01
  2       526       526     4     1  0.18289974155674E+01
  2       526       526     5     1  0.91366624130530E+00
  2       527       527     0     1  0.91119875985387E+00
  2       527       527     1     1  0.18240550732823E+01
  2       527       527     2     1  0.18240550732788E+01
  2       527       527     3     1  0.18240550732788E+01
  2       527       527     4     1  0.18240550732788E+01
  2       527       527     5     1  0.91119875985387E+00
  2       528       528     0     1  0.90874251990350E+00
  2       528       528     1     1  0.18191351931816E+01
  2       528       528     2     1  0.18191351931816E+01
  2       528       528     3     1  0.18191351931816E+01
  2       528       528     4     1  0.18191351931816E+01
  2       528       528     5     1  0.90874251990350E+00
  2       529       529     0     1  0.90629734515674E+00
  2       529       529     1     1  0.18142375457563E+01
  2       529       529     2     1  0.18142375457516E+01
  2       529       529     3     1  0.18142375457563E+01
  2       529       529     4     1  0.18142375457563E+01
  2       529       529     5     1  0.90629734515674E+00
  2       530       530     0     1  0.90386321759149E+00
  2       530       530     1     1  0.18093620333626E+01
  2       530       530     2     1  0.18093620333679E+01
  2       530       530     3     1  0.18093620333679E+01
  2       530       530     4     1  0.18093620333679E+01
  2       530       530     5     1  0.90386321759149E+00
  2       531       531     0     1  0.90144004991194E+00
  2       531       531     1     1  0.18045084902770E+01
  2       531       531     2     1  0.18045084902858E+01
  2       531       531     3     1  0.18045084902770E+01
  2       531       531     4     1  0.18045084902858E+01
  2       531       531     5     1  0.90144004991194E+00
  2       532       532     0     1  0.89902772755006E+00
  2       532       532     1     1  0.17996767274412E+01
  2       532       532     2     1  0.17996767274591E+01
  2       532       532     3     1  0.17996767274412E+01
  2       532       532     4     1  0.17996767274412E+01
  2       532       532     5     1  0.89902772755006E+00
  2       533       533     0     1  0.89662628749261E+00
  2       533       533     1     1  0.17948667046323E+01
  2       533       533     2     1  0.17948667046323E+01
  2       533       533     3     1  0.17948667046323E+01
  2       533       533     4     1  0.17948667046323E+01
  2       533       533     5     1  0.89662628749261E+00
  2       534       534     0     1  0.89423552853984E+00
  2       534       534     1     1  0.17900781231638E+01
  2       534       534     2     1  0.17900781231880E+01
  2       534       534     3     1  0.17900781231880E+01
  2       534       534     4     1  0.17900781231880E+01
  2       534       534     5     1  0.89423552853984E+00
  2       535       535     0     1  0.89185545615537E+00
  2       535       535     1     1  0.17853109768489E+01
  2       535       535     2     1  0.17853109768489E+01
  2       535       535     3     1  0.17853109768489E+01
  2       535       535     4     1  0.17853109768489E+01
  2       535       535     5     1  0.89185545615662E+00
  2       536       536     0     1  0.88948595292760E+00
  2       536       536     1     1  0.17805650138127E+01
  2       536       536     2     1  0.17805650138069E+01
  2       536       536     3     1  0.17805650138069E+01
  2       536       536     4     1  0.17805650138069E+01
  2       536       536     5     1  0.88948595292760E+00
  2       537       537     0     1  0.88712696363973E+00
  2       537       537     1     1  0.17758401243016E+01
  2       537       537     2     1  0.17758401242999E+01
  2       537       537     3     1  0.17758401242999E+01
  2       537       537     4     1  0.17758401242999E+01
  2       537       537     5     1  0.88712696363973E+00
  2       538       538     0     1  0.88477841935089E+00
  2       538       538     1     1  0.17711361691768E+01
  2       538       538     2     1  0.17711361691768E+01
  2       538       538     3     1  0.17711361691768E+01
  2       538       538     4     1  0.17711361691768E+01
  2       538       538     5     1  0.88477841935089E+00
  2       539       539     0     1  0.88244023450559E+00
  2       539       539     1     1  0.17664529891847E+01
  2       539       539     2     1  0.17664529891847E+01
  2       539       539     3     1  0.17664529891847E+01
  2       539       539     4     1  0.17664529891847E+01
  2       539       539     5     1  0.88244023450559E+00
  2       540       540     0     1  0.88011235425805E+00
  2       540       540     1     1  0.17617904596273E+01
  2       540       540     2     1  0.17617904596318E+01
  2       540       540     3     1  0.17617904596318E+01
  2       540       540     4     1  0.17617904596318E+01
  2       540       540     5     1  0.88011235425805E+00
  2       541       541     0     1  0.87779470344470E+00
  2       541       541     1     1  0.17571484351501E+01
  2       541       541     2     1  0.17571484351501E+01
  2       541       541     3     1  0.17571484351501E+01
  2       541       541     4     1  0.17571484351465E+01
  2       541       541     5     1  0.87779470344470E+00
  2       542       542     0     1  0.87548721211068E+00
  2       542       542     1     1  0.17525267764284E+01
  2       542       542     2     1  0.17525267764284E+01
  2       542       542     3     1  0.17525267764284E+01
  2       542       542     4     1  0.17525267764284E+01
  2       542       542     5     1  0.87548721211068E+00
  2       543       543     0     1  0.87318981253730E+00
  2       543       543     1     1  0.17479253461454E+01
  2       543       543     2     1  0.17479253461454E+01
  2       543       543     3     1  0.17479253461454E+01
  2       543       543     4     1  0.17479253461454E+01
  2       543       543     5     1  0.87318981253730E+00
  2       544       544     0     1  0.87090243492795E+00
  2       544       544     1     1  0.17433440070916E+01
  2       544       544     2     1  0.17433440070868E+01
  2       544       544     3     1  0.17433440070868E+01
  2       544       544     4     1  0.17433440070868E+01
  2       544       544     5     1  0.87090243493377E+00
  2       545       545     0     1  0.86862501986727E+00
  2       545       545     1     1  0.17387826336927E+01
  2       545       545     2     1  0.17387826336927E+01
  2       545       545     3     1  0.17387826336927E+01
  2       545       545     4     1  0.17387826336927E+01
  2       545       545     5     1  0.86862501986727E+00
  2       546       546     0     1  0.86635749353227E+00
  2       546       546     1     1  0.17342410804116E+01
  2       546       546     2     1  0.17342410804107E+01
  2       546       546     3     1  0.17342410804116E+01
  2       546       546     4     1  0.17342410804116E+01
  2       546       546     5     1  0.86635749353227E+00
  2       547       547     0     1  0.86409978872711E+00
  2       547       547     1     1  0.17297192180458E+01
  2       547       547     2     1  0.17297192180458E+01
  2       547       547     3     1  0.17297192180458E+01
  2       547       547     4     1  0.17297192180319E+01
  2       547       547     5     1  0.86409978872711E+00
  2       548       548     0     1  0.86185184606511E+00
  2       548       548     1     1  0.17252169214363E+01
  2       548       548     2     1  0.17252169214363E+01
  2       548       548     3     1  0.17252169214363E+01
  2       548       548     4     1  0.17252169214363E+01
  2       548       548     5     1  0.86185184606511E+00
  2       549       549     0     1  0.85961359439456E+00
  2       549       549     1     1  0.17207340519466E+01
  2       549       549     2     1  0.17207340519429E+01
  2       549       549     3     1  0.17207340519466E+01
  2       549       549     4     1  0.17207340519466E+01
  2       549       549     5     1  0.85961359439456E+00
  2       550       550     0     1  0.85738498074374E+00
  2       550       550     1     1  0.17162704983750E+01
  2       550       550     2     1  0.17162704983750E+01
  2       550       550     3     1  0.17162704983750E+01
  2       550       550     4     1  0.17162704983750E+01
  2       550       550     5     1  0.85738498074374E+00
  2       551       551     0     1  0.85516593205593E+00
  2       551       551     1     1  0.17118261183559E+01
  2       551       551     2     1  0.17118261183559E+01
  2       551       551     3     1  0.17118261183559E+01
  2       551       551     4     1  0.17118261183559E+01
  2       551       551     5     1  0.85516593205593E+00
  2       552       552     0     1  0.85295638941761E+00
  2       552       552     1     1  0.17074007906289E+01
  2       552       552     2     1  0.17074007906289E+01
  2       552       552     3     1  0.17074007906289E+01
  2       552       552     4     1  0.17074007906289E+01
  2       552       552     5     1  0.85295638941761E+00
  2       553       553     0     1  0.85075629030964E+00
  2       553       553     1     1  0.17029943899535E+01
  2       553       553     2     1  0.17029943899535E+01
  2       553       553     3     1  0.17029943899460E+01
  2       553       553     4     1  0.17029943899535E+01
  2       553       553     5     1  0.85075629030964E+00
  2       554       554     0     1  0.84856557263241E+00
  2       554       554     1     1  0.16986067953600E+01
  2       554       554     2     1  0.16986067953604E+01
  2       554       554     3     1  0.16986067953604E+01
  2       554       554     4     1  0.16986067953604E+01
  2       554       554     5     1  0.84856557264306E+00
  2       555       555     0     1  0.84638417702537E+00
  2       555       555     1     1  0.16942378830494E+01
  2       555       555     2     1  0.16942378830494E+01
  2       555       555     3     1  0.16942378830494E+01
  2       555       555     4     1  0.16942378830494E+01
  2       555       555     5     1  0.84638417702537E+00
  2       556       556     0     1  0.84421204151064E+00
  2       556       556     1     1  0.16898875327794E+01
  2       556       556     2     1  0.16898875327794E+01
  2       556       556     3     1  0.16898875327794E+01
  2       556       556     4     1  0.16898875327794E+01
  2       556       556     5     1  0.84421204151064E+00
  2       557       557     0     1  0.84204910750269E+00
  2       557       557     1     1  0.16855556242088E+01
  2       557       557     2     1  0.16855556242268E+01
  2       557       557     3     1  0.16855556242268E+01
  2       557       557     4     1  0.16855556242268E+01
  2       557       557     5     1  0.84204910750269E+00
  2       558       558     0     1  0.83989531490105E+00
  2       558       558     1     1  0.16812420392122E+01
  2       558       558     2     1  0.16812420392122E+01
  2       558       558     3     1  0.16812420392122E+01
  2       558       558     4     1  0.16812420392122E+01
  2       558       558     5     1  0.83989531490105E+00
  2       559       559     0     1  0.83775060611825E+00
  2       559       559     1     1  0.16769466591355E+01
  2       559       559     2     1  0.16769466591355E+01
  2       559       559     3     1  0.16769466591355E+01
  2       559       559     4     1  0.16769466591355E+01
  2       559       559     5     1  0.83775060611420E+00
  2       560       560     0     1  0.83561492265185E+00
  2       560       560     1     1  0.16726693688568E+01
  2       560       560     2     1  0.16726693688568E+01
  2       560       560     3     1  0.16726693688568E+01
  2       560       560     4     1  0.16726693688568E+01
  2       560       560     5     1  0.83561492265185E+00
  2       561       561     0     1  0.83348819078995E+00
  2       561       561     1     1  0.16684100112694E+01
  2       561       561     2     1  0.16684100112694E+01
  2       561       561     3     1  0.16684100112694E+01
  2       561       561     4     1  0.16684100112694E+01
  2       561       561     5     1  0.83348819078995E+00
  2       562       562     0     1  0.83137040297952E+00
  2       562       562     1     1  0.16641685951426E+01
  2       562       562     2     1  0.16641685951351E+01
  2       562       562     3     1  0.16641685951351E+01
  2       562       562     4     1  0.16641685951351E+01
  2       562       562     5     1  0.83137040297952E+00
  2       563       563     0     1  0.82926145207837E+00
  2       563       563     1     1  0.16599448852058E+01
  2       563       563     2     1  0.16599448852058E+01
  2       563       563     3     1  0.16599448852058E+01
  2       563       563     4     1  0.16599448852039E+01
  2       563       563     5     1  0.82926145207837E+00
  2       564       564     0     1  0.82716131065706E+00
  2       564       564     1     1  0.16557388183150E+01
  2       564       564     2     1  0.16557388183150E+01
  2       564       564     3     1  0.16557388183150E+01
  2       564       564     4     1  0.16557388183150E+01
  2       564       564     5     1  0.82716131065706E+00
  2       565       565     0     1  0.82506991368817E+00
  2       565       565     1     1  0.16515503101446E+01
  2       565       565     2     1  0.16515503101415E+01
  2       565       565     3     1  0.16515503101415E+01
  2       565       565     4     1  0.16515503101415E+01
  2       565       565     5     1  0.82506991368817E+00
  2       566       566     0     1  0.82298717185968E+00
  2       566       566     1     1  0.16473791147555E+01
  2       566       566     2     1  0.16473791147654E+01
  2       566       566     3     1  0.16473791147555E+01
  2       566       566     4     1  0.16473791147555E+01
  2       566       566     5     1  0.82298717185677E+00
  2       567       567     0     1  0.82091308512706E+00
  2       567       567     1     1  0.16432252780120E+01
  2       567       567     2     1  0.16432252780120E+01
  2       567       567     3     1  0.16432252780120E+01
  2       567       567     4     1  0.16432252780120E+01
  2       567       567     5     1  0.82091308512706E+00
  2       568       568     0     1  0.81884757885614E+00
  2       568       568     1     1  0.16390886376548E+01
  2       568       568     2     1  0.16390886376548E+01
  2       568       568     3     1  0.16390886376548E+01
  2       568       568     4     1  0.16390886376548E+01
  2       568       568     5     1  0.81884757885614E+00
  2       569       569     0     1  0.81679059911644E+00
  2       569       569     1     1  0.16349690848501E+01
  2       569       569     2     1  0.16349690848501E+01
  2       569       569     3     1  0.16349690848501E+01
  2       569       569     4     1  0.16349690848501E+01
  2       569       569     5     1  0.81679059911732E+00
  2       570       570     0     1  0.81474209309608E+00
  2       570       570     1     1  0.16308665154240E+01
  2       570       570     2     1  0.16308665154240E+01
  2       570       570     3     1  0.16308665154240E+01
  2       570       570     4     1  0.16308665154240E+01
  2       570       570     5     1  0.81474209309608E+00
  2       571       571     0     1  0.81270200386765E+00
  2       571       571     1     1  0.16267808186542E+01
  2       571       571     2     1  0.16267808186542E+01
  2       571       571     3     1  0.16267808186542E+01
  2       571       571     4     1  0.16267808186542E+01
  2       571       571     5     1  0.81270200386765E+00
  2       572       572     0     1  0.81067029270047E+00
  2       572       572     1     1  0.16227119037018E+01
  2       572       572     2     1  0.16227119037018E+01
  2       572       572     3     1  0.16227119037018E+01
  2       572       572     4     1  0.16227119037018E+01
  2       572       572     5     1  0.81067029270047E+00
  2       573       573     0     1  0.80864690079793E+00
  2       573       573     1     1  0.16186596601656E+01
  2       573       573     2     1  0.16186596601656E+01
  2       573       573     3     1  0.16186596601656E+01
  2       573       573     4     1  0.16186596601656E+01
  2       573       573     5     1  0.80864690079793E+00
  2       574       574     0     1  0.80663176400197E+00
  2       574       574     1     1  0.16146239717620E+01
  2       574       574     2     1  0.16146239717620E+01
  2       574       574     3     1  0.16146239717620E+01
  2       574       574     4     1  0.16146239717620E+01
  2       574       574     5     1  0.80663176399325E+00
  2       575       575     0     1  0.80462484905324E+00
  2       575       575     1     1  0.16106047549808E+01
  2       575       575     2     1  0.16106047549808E+01
  2       575       575     3     1  0.16106047549808E+01
  2       575       575     4     1  0.16106047549808E+01
  2       575       575     5     1  0.80462484906535E+00
  2       576       576     0     1  0.80262610465338E+00
  2       576       576     1     1  0.16066019093354E+01
  2       576       576     2     1  0.16066019093333E+01
  2       576       576     3     1  0.16066019093333E+01
  2       576       576     4     1  0.16066019093333E+01
  2       576       576     5     1  0.80262610464822E+00
  2       577       577     0     1  0.80063546167423E+00
  2       577       577     1     1  0.16026153041453E+01
  2       577       577     2     1  0.16026153041453E+01
  2       577       577     3     1  0.16026153041453E+01
  2       577       577     4     1  0.16026153041453E+01
  2       577       577     5     1  0.80063546166660E+00
  2       578       578     0     1  0.79865293327453E+00
  2       578       578     1     1  0.15986449769548E+01
  2       578       578     2     1  0.15986449769548E+01
  2       578       578     3     1  0.15986449769548E+01
  2       578       578     4     1  0.15986449769548E+01
  2       578       578     5     1  0.79865293327453E+00
  2       579       579     0     1  0.79667835684499E+00
  2       579       579     1     1  0.15946905547268E+01
  2       579       579     2     1  0.15946905547268E+01
  2       579       579     3     1  0.15946905547268E+01
  2       579       579     4     1  0.15946905547268E+01
  2       579       579     5     1  0.79667835684619E+00
  2       580       580     0     1  0.79471178977669E+00
  2       580       580     1     1  0.15907521869763E+01
  2       580       580     2     1  0.15907521869710E+01
  2       580       580     3     1  0.15907521869710E+01
  2       580       580     4     1  0.15907521869710E+01
  2       580       580     5     1  0.79471178977669E+00
  2       581       581     0     1  0.79275312684929E+00
  2       581       581     1     1  0.15868296792811E+01
  2       581       581     2     1  0.15868296792811E+01
  2       581       581     3     1  0.15868296792811E+01
  2       581       581     4     1  0.15868296792811E+01
  2       581       581     5     1  0.79275312684929E+00
  2       582       582     0     1  0.79080234745546E+00
  2       582       582     1     1  0.15829229605459E+01
  2       582       582     2     1  0.15829229605459E+01
  2       582       582     3     1  0.15829229605459E+01
  2       582       582     4     1  0.15829229605459E+01
  2       582       582     5     1  0.79080234745546E+00
  2       583       583     0     1  0.78885939605917E+00
  2       583       583     1     1  0.15790319283145E+01
  2       583       583     2     1  0.15790319283200E+01
  2       583       583     3     1  0.15790319283200E+01
  2       583       583     4     1  0.15790319283200E+01
  2       583       583     5     1  0.78885939605917E+00
  2       584       584     0     1  0.78692422486252E+00
  2       584       584     1     1  0.15751564897391E+01
  2       584       584     2     1  0.15751564897297E+01
  2       584       584     3     1  0.15751564897297E+01
  2       584       584     4     1  0.15751564897297E+01
  2       584       584     5     1  0.78692422492623E+00
  2       585       585     0     1  0.78499678872060E+00
  2       585       585     1     1  0.15712965501531E+01
  2       585       585     2     1  0.15712965501604E+01
  2       585       585     3     1  0.15712965501604E+01
  2       585       585     4     1  0.15712965501604E+01
  2       585       585     5     1  0.78499678872060E+00
  2       586       586     0     1  0.78307704170447E+00
  2       586       586     1     1  0.15674520185981E+01
  2       586       586     2     1  0.15674520185981E+01
  2       586       586     3     1  0.15674520185981E+01
  2       586       586     4     1  0.15674520185981E+01
  2       586       586     5     1  0.78307704170447E+00
  2       587       587     0     1  0.78116493755902E+00
  2       587       587     1     1  0.15636228041652E+01
  2       587       587     2     1  0.15636228041652E+01
  2       587       587     3     1  0.15636228041652E+01
  2       587       587     4     1  0.15636228041652E+01
  2       587       587     5     1  0.78116493755902E+00
  2       588       588     0     1  0.77926043193900E+00
  2       588       588     1     1  0.15598088168466E+01
  2       588       588     2     1  0.15598088168637E+01
  2       588       588     3     1  0.15598088168637E+01
  2       588       588     4     1  0.15598088168637E+01
  2       588       588     5     1  0.77926043193570E+00
  2       589       589     0     1  0.77736347919169E+00
  2       589       589     1     1  0.15560099649626E+01
  2       589       589     2     1  0.15560099649626E+01
  2       589       589     3     1  0.15560099649626E+01
  2       589       589     4     1  0.15560099649626E+01
  2       589       589     5     1  0.77736347919169E+00
  2       590       590     0     1  0.77547403640738E+00
  2       590       590     1     1  0.15522261617542E+01
  2       590       590     2     1  0.15522261617542E+01
  2       590       590     3     1  0.15522261617542E+01
  2       590       590     4     1  0.15522261617542E+01
  2       590       590     5     1  0.77547403640432E+00
  2       591       591     0     1  0.77359205820414E+00
  2       591       591     1     1  0.15484573187528E+01
  2       591       591     2     1  0.15484573187528E+01
  2       591       591     3     1  0.15484573187528E+01
  2       591       591     4     1  0.15484573187528E+01
  2       591       591     5     1  0.77359205820414E+00
  2       592       592     0     1  0.77171749610388E+00
  2       592       592     1     1  0.15447033295893E+01
  2       592       592     2     1  0.15447033295893E+01
  2       592       592     3     1  0.15447033295893E+01
  2       592       592     4     1  0.15447033295893E+01
  2       592       592     5     1  0.77171749610388E+00
  2       593       593     0     1  0.76985033063043E+00
  2       593       593     1     1  0.15409641740289E+01
  2       593       593     2     1  0.15409641740289E+01
  2       593       593     3     1  0.15409641740289E+01
  2       593       593     4     1  0.15409641740289E+01
  2       593       593     5     1  0.76985033063043E+00
  2       594       594     0     1  0.76799048770176E+00
  2       594       594     1     1  0.15372396850795E+01
  2       594       594     2     1  0.15372396850795E+01
  2       594       594     3     1  0.15372396850795E+01
  2       594       594     4     1  0.15372396850795E+01
  2       594       594     5     1  0.76799048769991E+00
  2       595       595     0     1  0.76613793555400E+00
  2       595       595     1     1  0.15335298062921E+01
  2       595       595     2     1  0.15335298062921E+01
  2       595       595     3     1  0.15335298062921E+01
  2       595       595     4     1  0.15335298062921E+01
  2       595       595     5     1  0.76613793555400E+00
  2       596       596     0     1  0.76429263883920E+00
  2       596       596     1     1  0.15298344660484E+01
  2       596       596     2     1  0.15298344660484E+01
  2       596       596     3     1  0.15298344660484E+01
  2       596       596     4     1  0.15298344660484E+01
  2       596       596     5     1  0.76429263883920E+00
  2       597       597     0     1  0.76245455146438E+00
  2       597       597     1     1  0.15261535722484E+01
  2       597       597     2     1  0.15261535722484E+01
  2       597       597     3     1  0.15261535722484E+01
  2       597       597     4     1  0.15261535722484E+01
  2       597       597     5     1  0.76245455146438E+00
  2       598       598     0     1  0.76062363837948E+00
  2       598       598     1     1  0.15224870498904E+01
  2       598       598     2     1  0.15224870498904E+01
  2       598       598     3     1  0.15224870498904E+01
  2       598       598     4     1  0.15224870498904E+01
  2       598       598     5     1  0.76062363837629E+00
  2       599       599     0     1  0.75879983964739E+00
  2       599       599     1     1  0.15188347940657E+01
  2       599       599     2     1  0.15188347940657E+01
  2       599       599     3     1  0.15188347940657E+01
  2       599       599     4     1  0.15188347940657E+01
  2       599       599     5     1  0.75879983964739E+00
  2       600       600     0     1  0.75698313360320E+00
  2       600       600     1     1  0.15151967450024E+01
  2       600       600     2     1  0.15151967450024E+01
  2       600       600     3     1  0.15151967450024E+01
  2       600       600     4     1  0.15151967450024E+01
  2       600       600     5     1  0.75698313360320E+00
  2       601       601     0     1  0.75517347342648E+00
  2       601       601     1     1  0.15115728149902E+01
  2       601       601     2     1  0.15115728149822E+01
  2       601       601     3     1  0.15115728149822E+01
  2       601       601     4     1  0.15115728149822E+01
  2       601       601     5     1  0.75517347342648E+00
  2       602       602     0     1  0.75337081885935E+00
  2       602       602     1     1  0.15079629233809E+01
  2       602       602     2     1  0.15079629233762E+01
  2       602       602     3     1  0.15079629233762E+01
  2       602       602     4     1  0.15079629233809E+01
  2       602       602     5     1  0.75337081885935E+00
  2       603       603     0     1  0.75157513085928E+00
  2       603       603     1     1  0.15043669902682E+01
  2       603       603     2     1  0.15043669902682E+01
  2       603       603     3     1  0.15043669902779E+01
  2       603       603     4     1  0.15043669902682E+01
  2       603       603     5     1  0.75157513085928E+00
  2       604       604     0     1  0.74978636933873E+00
  2       604       604     1     1  0.15007849370863E+01
  2       604       604     2     1  0.15007849370863E+01
  2       604       604     3     1  0.15007849370863E+01
  2       604       604     4     1  0.15007849370863E+01
  2       604       604     5     1  0.74978636933873E+00
  2       605       605     0     1  0.74800450542431E+00
  2       605       605     1     1  0.14972167097568E+01
  2       605       605     2     1  0.14972167097568E+01
  2       605       605     3     1  0.14972167097568E+01
  2       605       605     4     1  0.14972167097568E+01
  2       605       605     5     1  0.74800450542431E+00
  2       606       606     0     1  0.74622947132525E+00
  2       606       606     1     1  0.14936621570111E+01
  2       606       606     2     1  0.14936621570111E+01
  2       606       606     3     1  0.14936621570111E+01
  2       606       606     4     1  0.14936621570111E+01
  2       606       606     5     1  0.74622947132525E+00
  2       607       607     0     1  0.74446125760074E+00
  2       607       607     1     1  0.14901212764168E+01
  2       607       607     2     1  0.14901212764168E+01
  2       607       607     3     1  0.14901212764168E+01
  2       607       607     4     1  0.14901212764168E+01
  2       607       607     5     1  0.74446125760074E+00
  2       608       608     0     1  0.74269981670629E+00
  2       608       608     1     1  0.14865939651914E+01
  2       608       608     2     1  0.14865939651914E+01
  2       608       608     3     1  0.14865939651914E+01
  2       608       608     4     1  0.14865939651914E+01
  2       608       608     5     1  0.74269981670629E+00
  2       609       609     0     1  0.74094511043098E+00
  2       609       609     1     1  0.14830801486469E+01
  2       609       609     2     1  0.14830801486469E+01
  2       609       609     3     1  0.14830801486469E+01
  2       609       609     4     1  0.14830801486469E+01
  2       609       609     5     1  0.74094511045665E+00
  2       610       610     0     1  0.73919710074012E+00
  2       610       610     1     1  0.14795797515657E+01
  2       610       610     2     1  0.14795797515605E+01
  2       610       610     3     1  0.14795797515657E+01
  2       610       610     4     1  0.14795797515605E+01
  2       610       610     5     1  0.73919710075434E+00
  2       611       611     0     1  0.73745575099007E+00
  2       611       611     1     1  0.14760926995873E+01
  2       611       611     2     1  0.14760926996060E+01
  2       611       611     3     1  0.14760926996060E+01
  2       611       611     4     1  0.14760926996060E+01
  2       611       611     5     1  0.73745575099007E+00
  2       612       612     0     1  0.73572102593902E+00
  2       612       612     1     1  0.14726189184503E+01
  2       612       612     2     1  0.14726189184503E+01
  2       612       612     3     1  0.14726189184503E+01
  2       612       612     4     1  0.14726189184503E+01
  2       612       612     5     1  0.73572102593902E+00
  2       613       613     0     1  0.73399288470050E+00
  2       613       613     1     1  0.14691583329175E+01
  2       613       613     2     1  0.14691583329175E+01
  2       613       613     3     1  0.14691583329175E+01
  2       613       613     4     1  0.14691583329175E+01
  2       613       613     5     1  0.73399288470050E+00
  2       614       614     0     1  0.73227129613400E+00
  2       614       614     1     1  0.14657108748376E+01
  2       614       614     2     1  0.14657108748376E+01
  2       614       614     3     1  0.14657108748376E+01
  2       614       614     4     1  0.14657108748376E+01
  2       614       614     5     1  0.73227129613305E+00
  2       615       615     0     1  0.73055622099324E+00
  2       615       615     1     1  0.14622764675991E+01
  2       615       615     2     1  0.14622764675991E+01
  2       615       615     3     1  0.14622764675991E+01
  2       615       615     4     1  0.14622764675991E+01
  2       615       615     5     1  0.73055622099324E+00
  2       616       616     0     1  0.72884754113805E+00
  2       616       616     1     1  0.14588548328018E+01
  2       616       616     2     1  0.14588548328018E+01
  2       616       616     3     1  0.14588548328018E+01
  2       616       616     4     1  0.14588548328018E+01
  2       616       616     5     1  0.72884754113805E+00
  2       617       617     0     1  0.72714547109071E+00
  2       617       617     1     1  0.14554465248430E+01
  2       617       617     2     1  0.14554465248480E+01
  2       617       617     3     1  0.14554465248480E+01
  2       617       617     4     1  0.14554465248430E+01
